klifs.structure_id,cluster_index,kinase_ID,name,group,subfamily
1,62,415,EphA7,TK,
5,58,474,ITK,TK,
13,58,474,ITK,TK,
14,58,474,ITK,TK,
16,58,474,ITK,TK,
30,58,474,ITK,TK,
38,58,474,ITK,TK,
43,58,474,ITK,TK,
44,58,474,ITK,TK,
52,58,474,ITK,TK,
67,58,474,ITK,TK,
68,58,474,ITK,TK,
75,58,474,ITK,TK,
76,58,474,ITK,TK,
77,58,474,ITK,TK,
80,58,474,ITK,TK,
87,44,424,PYK2,TK,
96,44,424,PYK2,TK,
7316,44,424,PYK2,TK,
8686,44,424,PYK2,TK,
98,5,482,TRKC,TK,
11697,5,482,TRKC,TK,
109,15,393,ABL2,TK,
110,15,393,ABL2,TK,
131,49,55,RSK2,AGC,RSK
5988,49,55,RSK2,AGC,RSK
14079,49,55,RSK2,AGC,RSK
142,73,367,PAK1,STE,PAKA
143,73,367,PAK1,STE,PAKA
147,73,367,PAK1,STE,PAKA
155,73,367,PAK1,STE,PAKA
159,73,367,PAK1,STE,PAKA
164,73,367,PAK1,STE,PAKA
6363,73,367,PAK1,STE,PAKA
6364,73,367,PAK1,STE,PAKA
6644,73,367,PAK1,STE,PAKA
7080,73,367,PAK1,STE,PAKA
7081,73,367,PAK1,STE,PAKA
7408,73,367,PAK1,STE,PAKA
197,51,458,ROS,TK,
14326,15,458,ROS,TK,
199,73,372,PAK5,STE,PAKB
207,12,333,Wee1,Other,
209,12,333,Wee1,Other,
210,12,333,Wee1,Other,
213,12,333,Wee1,Other,
214,12,333,Wee1,Other,
8332,12,333,Wee1,Other,
9778,12,333,Wee1,Other,
9779,12,333,Wee1,Other,
9780,12,333,Wee1,Other,
9782,12,333,Wee1,Other,
13857,12,333,Wee1,Other,
246,63,425,FAK,TK,
247,63,425,FAK,TK,
248,63,425,FAK,TK,
10904,63,425,FAK,TK,
13270,63,425,FAK,TK,
13310,63,425,FAK,TK,
13313,63,425,FAK,TK,
13316,63,425,FAK,TK,
13327,63,425,FAK,TK,
13336,63,425,FAK,TK,
262,89,400,MER,TK,
263,89,400,MER,TK,
264,89,400,MER,TK,
272,89,400,MER,TK,
283,89,400,MER,TK,
7345,89,400,MER,TK,
12934,89,400,MER,TK,
12938,89,400,MER,TK,
12963,89,400,MER,TK,
13366,89,400,MER,TK,
13367,89,400,MER,TK,
13369,89,400,MER,TK,
13370,89,400,MER,TK,
13372,89,400,MER,TK,
13373,89,400,MER,TK,
13377,89,400,MER,TK,
13898,89,400,MER,TK,
13899,89,400,MER,TK,
13919,89,400,MER,TK,
14517,89,400,MER,TK,
288,72,270,IKKb,Other,
301,79,286,NEK2,Other,NEK2
303,79,286,NEK2,Other,NEK2
311,79,286,NEK2,Other,NEK2
312,79,286,NEK2,Other,NEK2
325,79,286,NEK2,Other,NEK2
7159,79,286,NEK2,Other,NEK2
12372,79,286,NEK2,Other,NEK2
12377,79,286,NEK2,Other,NEK2
339,81,279,GAK,Other,GAK
352,62,420,EphB4,TK,
353,62,420,EphB4,TK,
358,62,420,EphB4,TK,
360,62,420,EphB4,TK,
361,62,420,EphB4,TK,
363,62,420,EphB4,TK,
365,62,420,EphB4,TK,
370,62,420,EphB4,TK,
371,62,420,EphB4,TK,
375,62,420,EphB4,TK,
376,62,420,EphB4,TK,
10337,62,420,EphB4,TK,
10339,62,420,EphB4,TK,
380,75,141,DAPK3,CAMK,DAPK
382,75,141,DAPK3,CAMK,DAPK
10349,75,141,DAPK3,CAMK,DAPK
388,55,243,Erk5,CMGC,ERK5
6587,55,243,Erk5,CMGC,ERK5
6590,55,243,Erk5,CMGC,ERK5
10917,55,243,Erk5,CMGC,ERK5
10918,55,243,Erk5,CMGC,ERK5
393,17,451,KIT,TK,
398,17,451,KIT,TK,
403,17,451,KIT,TK,
10354,17,451,KIT,TK,
10359,17,451,KIT,TK,
10362,17,451,KIT,TK,
11469,17,451,KIT,TK,
11628,17,451,KIT,TK,
11822,17,451,KIT,TK,
11825,17,451,KIT,TK,
12279,17,451,KIT,TK,
12284,17,451,KIT,TK,
13787,17,451,KIT,TK,
13789,17,451,KIT,TK,
14624,17,451,KIT,TK,
407,23,261,AurB,Other,
419,49,15,GPRK6,AGC,GRK
427,31,390,COT,STE,
428,31,390,COT,STE,
6980,31,390,COT,STE,
431,30,437,JAK3,TK,
432,30,437,JAK3,TK,
434,30,437,JAK3,TK,
436,30,437,JAK3,TK,
438,30,437,JAK3,TK,
440,30,437,JAK3,TK,
441,30,437,JAK3,TK,
444,30,437,JAK3,TK,
448,30,437,JAK3,TK,
450,30,437,JAK3,TK,
452,30,437,JAK3,TK,
453,30,437,JAK3,TK,
6346,30,437,JAK3,TK,
6395,30,437,JAK3,TK,
7116,30,437,JAK3,TK,
7163,30,437,JAK3,TK,
7435,30,437,JAK3,TK,
7436,30,437,JAK3,TK,
7439,30,437,JAK3,TK,
7960,30,437,JAK3,TK,
8535,30,437,JAK3,TK,
8549,30,437,JAK3,TK,
10014,30,437,JAK3,TK,
10366,30,437,JAK3,TK,
10718,30,437,JAK3,TK,
10721,30,437,JAK3,TK,
10723,30,437,JAK3,TK,
11052,30,437,JAK3,TK,
11751,30,437,JAK3,TK,
12389,30,437,JAK3,TK,
14331,30,437,JAK3,TK,
479,61,430,FGFR2,TK,
503,61,430,FGFR2,TK,
11541,61,430,FGFR2,TK,
12132,61,430,FGFR2,TK,
561,83,511,RIPK1,TKL,
6417,83,511,RIPK1,TKL,
8214,83,511,RIPK1,TKL,
9750,83,511,RIPK1,TKL,
9754,83,511,RIPK1,TKL,
10783,83,511,RIPK1,TKL,
11038,83,511,RIPK1,TKL,
11040,83,511,RIPK1,TKL,
11046,83,511,RIPK1,TKL,
11057,83,511,RIPK1,TKL,
11383,83,511,RIPK1,TKL,
578,41,433,INSR,TK,
587,41,433,INSR,TK,
589,41,433,INSR,TK,
6146,41,433,INSR,TK,
6522,41,433,INSR,TK,
607,28,272,TBK1,Other,
611,28,272,TBK1,Other,
614,28,272,TBK1,Other,
10024,28,272,TBK1,Other,
10369,28,272,TBK1,Other,
10370,28,272,TBK1,Other,
10371,28,272,TBK1,Other,
10757,28,272,TBK1,Other,
10758,28,272,TBK1,Other,
11902,28,272,TBK1,Other,
11903,28,272,TBK1,Other,
12126,28,272,TBK1,Other,
626,17,450,FLT3,TK,
10786,17,450,FLT3,TK,
628,55,238,GSK3B,CMGC,
633,55,238,GSK3B,CMGC,
634,55,238,GSK3B,CMGC,
635,55,238,GSK3B,CMGC,
642,55,238,GSK3B,CMGC,
648,55,238,GSK3B,CMGC,
659,55,238,GSK3B,CMGC,
660,55,238,GSK3B,CMGC,
672,55,238,GSK3B,CMGC,
675,55,238,GSK3B,CMGC,
680,55,238,GSK3B,CMGC,
689,55,238,GSK3B,CMGC,
698,55,238,GSK3B,CMGC,
701,55,238,GSK3B,CMGC,
705,55,238,GSK3B,CMGC,
709,55,238,GSK3B,CMGC,
712,55,238,GSK3B,CMGC,
714,55,238,GSK3B,CMGC,
727,55,238,GSK3B,CMGC,
728,55,238,GSK3B,CMGC,
748,55,238,GSK3B,CMGC,
6369,55,238,GSK3B,CMGC,
6373,55,238,GSK3B,CMGC,
6647,55,238,GSK3B,CMGC,
8621,55,238,GSK3B,CMGC,
8658,55,238,GSK3B,CMGC,
9729,55,238,GSK3B,CMGC,
12286,55,238,GSK3B,CMGC,
12287,55,238,GSK3B,CMGC,
12780,55,238,GSK3B,CMGC,
14118,55,238,GSK3B,CMGC,
14198,55,238,GSK3B,CMGC,
14199,55,238,GSK3B,CMGC,
14202,55,238,GSK3B,CMGC,
14204,55,238,GSK3B,CMGC,
770,38,191,TTBK1,CK1,
775,0,406,EGFR,TK,
778,0,406,EGFR,TK,
784,0,406,EGFR,TK,
785,0,406,EGFR,TK,
793,0,406,EGFR,TK,
794,0,406,EGFR,TK,
797,0,406,EGFR,TK,
800,0,406,EGFR,TK,
801,0,406,EGFR,TK,
821,0,406,EGFR,TK,
829,0,406,EGFR,TK,
831,0,406,EGFR,TK,
844,0,406,EGFR,TK,
857,0,406,EGFR,TK,
891,0,406,EGFR,TK,
901,0,406,EGFR,TK,
905,0,406,EGFR,TK,
915,0,406,EGFR,TK,
6306,0,406,EGFR,TK,
6307,0,406,EGFR,TK,
6375,0,406,EGFR,TK,
6378,0,406,EGFR,TK,
6490,0,406,EGFR,TK,
6594,0,406,EGFR,TK,
6757,0,406,EGFR,TK,
6758,0,406,EGFR,TK,
6882,0,406,EGFR,TK,
6945,0,406,EGFR,TK,
6947,0,406,EGFR,TK,
7038,0,406,EGFR,TK,
7308,0,406,EGFR,TK,
7386,0,406,EGFR,TK,
7511,0,406,EGFR,TK,
7512,0,406,EGFR,TK,
7514,0,406,EGFR,TK,
7516,0,406,EGFR,TK,
7524,0,406,EGFR,TK,
8167,0,406,EGFR,TK,
8352,0,406,EGFR,TK,
8365,0,406,EGFR,TK,
8552,0,406,EGFR,TK,
8568,0,406,EGFR,TK,
9430,0,406,EGFR,TK,
9566,0,406,EGFR,TK,
10373,0,406,EGFR,TK,
11803,0,406,EGFR,TK,
11845,0,406,EGFR,TK,
11867,0,406,EGFR,TK,
12159,0,406,EGFR,TK,
12168,0,406,EGFR,TK,
12169,0,406,EGFR,TK,
12170,0,406,EGFR,TK,
12172,0,406,EGFR,TK,
12177,0,406,EGFR,TK,
12825,0,406,EGFR,TK,
