klifs.structure_id,cluster_index
1,62
5,58
13,58
14,58
16,58
30,58
38,58
43,58
44,58
52,58
67,58
68,58
75,58
76,58
77,58
80,58
87,44
96,44
98,5
109,15
110,15
131,49
142,73
143,73
147,73
155,73
159,73
164,73
197,51
199,73
207,12
209,12
210,12
213,12
214,12
246,63
247,63
248,63
262,89
263,89
264,89
272,89
283,89
288,72
301,79
303,79
311,79
312,79
325,79
339,81
352,62
353,62
358,62
360,62
361,62
363,62
365,62
370,62
371,62
375,62
376,62
380,75
382,75
388,55
393,17
398,17
403,17
407,23
419,49
427,31
428,31
431,30
432,30
434,30
436,30
438,30
440,30
441,30
444,30
448,30
450,30
452,30
453,30
479,61
503,61
561,83
578,41
587,41
589,41
607,28
611,28
614,28
626,17
628,55
633,55
634,55
635,55
642,55
648,55
659,55
660,55
672,55
675,55
680,55
689,55
698,55
701,55
705,55
709,55
712,55
714,55
727,55
728,55
748,55
770,38
775,0
778,0
784,0
785,0
793,0
794,0
797,0
800,0
801,0
821,0
829,0
831,0
844,0
857,0
891,0
901,0
905,0
915,0
921,86
926,86
931,86
937,39
962,1
968,2
970,2
971,2
973,2
980,2
983,2
986,2
995,41
1017,41
1024,41
1032,41
1036,41
1052,15
1054,15
1057,15
1061,15
1069,15
1071,15
1085,15
1087,15
1088,15
1090,15
1106,15
1152,42
1155,42
1156,42
1157,42
1158,42
1159,42
1161,42
1162,42
1163,42
1165,42
1174,42
1175,42
1176,42
1177,42
1180,42
1183,42
1184,42
1187,42
1188,42
1190,42
1195,42
1199,42
1200,42
1203,42
1211,85
1266,10
1287,32
1289,32
1297,32
1308,32
1314,32
1330,32
1349,32
1361,32
1367,32
1382,73
1385,73
1387,73
1388,73
1415,34
1446,65
1449,65
1450,65
1460,65
1461,65
1463,65
1479,65
1493,75
1499,75
1513,10
1527,10
1534,4
1535,4
1536,4
1537,4
1538,4
1544,4
1548,4
1549,4
1550,4
1555,4
1558,4
1559,4
1561,4
1566,4
1567,4
1569,4
1571,4
1574,4
1578,4
1579,4
1580,4
1583,4
1584,4
1587,4
1588,4
1597,4
1599,4
1600,4
1601,4
1602,4
1604,4
1605,4
1606,4
1617,4
1619,4
1620,4
1622,4
